Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Harder, Mr. William",39,C,14,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Hemming, Mr. Samuel Ernest",43,C,4,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Hichens, Mr. Robert",29,C,6,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Hogg, Mr. George Alfred",29,C,7,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Holman, Mr. Harry",27,C,7,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Hopkins, Mr. Robert John",40,C,13,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Horswill, Mr. Albert Edward James",33,C,1,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Humphreys, Mr. Sidney James",48,C,11,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Hutchinson, Mr. John Hall",26,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Jewell, Mr. Archie",23,C,7,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Jones, Mr. Thomas William",32,C,8,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"King, Mr. Thomas W.",43,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Lee, Mr. Reginald Robinson",41,C,13,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Lucas, Mr. William A.",25,C,D,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Lyons, Mr. William Henry[5]",26,C,4,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Matherson, Mr. David",30,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Mathais, Mr. Montague Vincent",27,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Maxwell, Mr. John",31,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"McCarthy, Mr. William",47,C,4,1,Crew,Ireland,Deck crew,M,,,,,,,,,,,,,
"McGough, Mr. James R.",25,C,9,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Moore, Mr. George Alfred",32,C,D,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Nichols, Mr. Alfred",42,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"O'Loughlin, Dr. William Francis Norman",62,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Olliver, Mr. Alfred",27,C,5,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Osman, Mr. Frank",28,C,2,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Pascoe, Mr. Charles H.",43,C,8,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Perkis, Mr. Walter John",37,C,4,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Peters, Mr. William Chapman",26,C,9,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Poingdestre, Mr. John Thomas",33,C,12,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Rowe, Mr. George Thomas",32,C,C,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Sawyer, Mr. Robert James",30,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Scarrott, Mr. Joseph George",33,C,14,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Simpson, Dr. John Edward",37,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Smith, Mr. William",26,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Symons, Mr. George Thomas Macdonald",24,C,1,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Tamlyn, Mr. Frederick",23,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Taylor, Mr. C.",35,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Terrell, Mr. Bertram",20,C,--,0,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Thorley, Mr. Jonathon",15,C,13,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Vigott, Mr. Philip Francis",32,C,13,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Weller, Mr. William Clifford",30,C,7,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Wynn, Mr. Walter",41,C,9,1,Crew,England,Deck crew,M,,,,,,,,,,,,,
"Abrams, Mr. William",33,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Adams, Mr. R.",26,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Allen, Mr. Henry",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Allen, Mr. Ernest Frederick",24,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Allsop, Mr. Alfred Samuel",34,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Avery, Mr. James Frank",22,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bailey, Mr. George W.",46,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Baines, Mr. Richard",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bannon, Mr. John",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Barlow, Mr. Charles",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Barnes, Mr. Charles",29,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Barnes, Mr. Frederick",29,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Barrett, Mr. Frederick",28,C,13,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Barrett, Mr. Frederick William",33,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Beattie, Mr. Joseph",34,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Beauchamp, Mr. George William",24,C,13,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bell, Mr. Joseph",50,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bendell, Mr. F.",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bennett, Mr. George Alfred",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Benville, Mr. E.",42,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bessant, Mr. William Edward",39,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bevis, Mr. Joseph Henry",22,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Biddlecombe, Mr. Charles",33,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Biggs, Mr. Edward Charles",21,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Billow, Mr. J.",20,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Binstead, Mr. Walter",19,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Black, Mr. Alexander",28,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Black, Mr. D.",41,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Blackman, Mr. H.",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Blake, Mr. Percival Albert",22,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Blake, Mr. Seaton",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Blake, Mr. Thomas",36,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Blaney, Mr. James",29,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Blann, Mr. Eustace Horatius",21,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bott, Mr. W.",44,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Bradley, Mr. Patrick Joseph",39,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Brewer, Mr. Henry ""Harry""",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Briant, Mr. Albert",34,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Brooks, Mr. J.",25,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Brown, Mr. John",25,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Brown, Mr. Joseph James",25,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Burroughs, Mr. Arthur",35,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Burton, Mr. Edward John",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Butt, Mr. William John",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Calderwood, Mr. Hugh",30,C,--,0,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Canner, Mr. J.",40,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Carr, Mr. Richard Stephen",37,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Carter, Mr. James",46,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Casey, Mr. T.",28,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Castleman, Mr. Edward",37,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Cavell, Mr. George Henry",22,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Cherrett, Mr. William Victor",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Chisnall, Mr. George Alexander",35,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Chorley, Mr. John",25,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Clark, Mr. William",39,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Coe, Mr. Harry",21,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Coleman, Mr. John",57,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Collins, Mr. Samuel",35,C,1,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Combes, Mr. George",21,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Cooper, Mr. Harry",26,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Cooper, Mr. James",25,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Copperthwaite, Mr. B.",22,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Corcoran, Mr. Dennis",33,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Cotton, Mr. A.",26,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Couch, Mr. Joseph Henry",45,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Couper, Mr. Robert",30,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Coy, Mr. Francis Ernest George",26,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Crabb, Mr. H.",23,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Creese, Mr. Henry Philip",44,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Crimmins, Mr. James",21,C,13,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Cross, Mr. W.",39,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Cunningham, Mr. B.",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Curtis, Mr. Arthur",25,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Davies, Mr. Thomas",33,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dawson, Mr. Joseph[6]",23,C,--,0,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Diaper, Mr. J.",25,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dickson, Mr. W.",36,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dilley, Mr. John",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dillon, Mr. Thomas Patrick",25,C,4,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dodd, Mr. Edward Charles",38,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dodds, Mr. Henry Watson",27,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Doel, Mr. Frederick",22,C,C,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dore, Mr. A.",22,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Doyle, Mr. Laurence",27,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Duffy, Mr. William Luke",28,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dyer, Mr. Henry Ryland",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Dymond, Mr. Frank",25,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Eagle, Mr. A.J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Eastman, Mr. Charles",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Elliott, Mr. Everett E.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Ervine, Mr. Albert G.",18,C,--,0,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Evans, Mr. Williams",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Farquharson, Mr. William E.",39,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Fay, Mr. Thomas",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Ferray, Mr. Anton",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Ferris, Mr. William",38,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Fitzpatrick, Mr. Charles W.N.",30,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Flarty, Mr. Edward",?,C,?,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
Ford. Mr. H.,?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Ford, Mr. Thomas",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Foster, Mr. A.",37,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Fraser, Mr. James",29,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Fraser, Mr. James",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Fredricks, W.",20,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Fryer, Mr. Albert E.",26,C,13,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Geer, Mr. Alfred E.",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Godley, Mr. George",?,C,?,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Godwin, Mr. Frederick W.",34,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Golder, Mr. Martin W.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Gordon, Mr. J.",29,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Goree, Mr. Frank",28,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Gosling, Mr. Bertram J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Gosling, S.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Graham, Mr. Thomas G.",?,C,?,1,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Gregory, Mr. David",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Grodidge, Mr. Ernest E.",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Gumery, Mr. George",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hagan, Mr. John",30,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hall, Mr. Joseph",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hallett, Mr. George",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hands, Mr. B.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hannam, Mr. George",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Harris, Mr. Edward",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Harris, Mr. Frederick",34,C,14,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Harrison, Mr. Norman",39,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Harvey, Mr. Herbert G.",34,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Haslin, Mr. James",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Head, Mr. Arthur",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hebb, Mr. A.",?,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hendrickson, Mr. Charles G.",29,C,1,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hesketh, Mr. James (aka John) H.",33,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hill, Mr. J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hinton, Mr. William S.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hosking, Mr. George Fox",36,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hunt, Mr. Albert",22,C,C,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hunt, Mr. T.",28,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hurst, Mr. Charles",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Hurst, Walter",27,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Ingram, Mr. Charles",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Instance, T.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Jacobson, Mr. John",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Jago, Mr. J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"James, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Jarvis, Mr. William",37,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Joas, Mr. N.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Judd, Mr. Charles E.",32,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Jukes, Mr. James",35,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Jupe, Mr. Herbert",31,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kaspar, Mr. Franz V.",40,C,9,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kearle, Mr. Charles H.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kearl, Mr. G.",24,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Keegan, Mr. James",38,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kelly, Mr. James",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kelly, Mr. William",23,C,--,0,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Kemish, Mr. George",?,C,9,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kemp, Mr. Thomas H.",43,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kenchenten, Mr. Frederick",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kerr, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kinsella, Mr. Louis",30,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Kirkham, Mr. J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Knowles, Mr. Thomas",39,C,C,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Lahy, Mr. Thomas E.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
Lee. Mr. H.,?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Light, Mr. Charles",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Light, Mr. W.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Lindsay, Mr. William C.",?,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Loyd, Mr. W.",29,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Long, Mr. Frank",28,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Long, Mr. W.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Mackie, Mr. William D.",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Major, Mr. William",?,C,13,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Marrett, Mr. G.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Marsh, Mr. Frederick C.",28,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Maskell, Mr. L.A.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Mason, Mr. Frank A.R.",32,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Mason, Mr. James",39,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"May Jr., Mr. Arthur",23,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"May Sr., Mr. Arthur W.",60,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Mayo, Mr. William P.",27,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Mayzes, Mr. Thomas",25,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McAndrew, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McAndrews, Mr. William",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McCastlen, Mr. William",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McCubbin, Mr. Lee {?}",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McGann, Mr. James",?,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McGarvey, Mr. Edward",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McGaw, Mr. Errol",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McGregor, Mr. J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McInerney, Mr. Thomas",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McInytre, Mr. William",22,C,A,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McQuillan, Mr. William",32,C,--,0,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"McRae, Mr. William A.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"McReynolds, Mr. William",22,C,--,0,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Middleton, Mr. Alfred P.",17,C,--,0,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Milford, Mr. George",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Millar, Mr. Robert",27,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Millar, Mr. Thomas",33,C,--,0,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Mintram, Mr. William",46,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Mitchell, Mr. Lawrence",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Moore, Mr. John J.",?,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Moore, Mr. R.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Moores, Mr. Robert H.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Morgan, Mr. Arthur H.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Morgan, Mr. Thomas A.",26,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Morrell, Mr. R.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Morris, Mr. A.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Morris, Mr. W.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Moyes, Mr. William Y.",23,C,--,0,Crew,Scotland,Engineering crew,M,,,,,,,,,,,,,
"Murdock, Mr. William",34,C,B,1,Crew,Ireland,Engineering crew,M,,,,,,,,,,,,,
"Nettleton, Mr. George",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Newman, Mr. Charles T.",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Noon, Mr. John",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Norris, Mr. James",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Noss, Mr. Bertram A.",21,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Noss, Mr. Henry",31,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Nutbean, Mr. William",31,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"O'Connor, Mr. John",25,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Olive, Mr. Charles",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Oliver, Mr. H.",?,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Othen, Mr. Charles",?,C,11,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Paice, Mr. Richard C.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Painter, Mr. Charles",31,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Painter, Mr. Frank",29,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Pallas, Mr. T.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Parsons, Mr. Frank A.",27,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Pearce, Mr. John",?,C,15,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Pelham, Mr. George",39,C,16,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Perry, Mr. Edgar L.",19,C,?,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Perry, Mr. Henry",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Phillips, Mr. G.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Pitfield, Mr. William J.",?,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Podesta, Mr. John",25,C,3,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Pond, Mr. George",32,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Prangnell, Mr. George",31,C,B,1,Crew,England,Engineering crew,M,,,,,,,,,,,,,
"Preston, Mr. Thomas C.",20,C,--,0,Crew,England,Engineering crew,M,,,,,,,,,,,,,
