Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed
"Keen, Mr. Percy Edward",28,C,15,1,Crew,England,Victualling crew
"Kelland, Mr. Thomas",21,C,--,0,Crew,England,Victualling crew
"Kennell, Mr. Charles",30,C,--,0,Crew,England,Victualling crew
"Kerley, Mr. William Thomas",28,C,A,1,Crew,England,Victualling crew
"Ketchley, Mr. Henry",30,C,--,0,Crew,England,Victualling crew
"Kieran, Mr. James W.",32,C,--,0,Crew,England,Victualling crew
"Kieran, Mr. Michael",31,C,--,0,Crew,England,Victualling crew
"King, Mr. Alfred",18,C,--,0,Crew,England,Victualling crew
"King, Mr. Ernest Waldron",28,C,--,0,Crew,Ireland,Victualling crew
"King, Mr. G.",20,C,--,0,Crew,England,Victualling crew
"Kingscote, Mr. William Ford",43,C,--,0,Crew,England,Victualling crew
"Kirkaldy, Mr. Thomas",37,C,--,0,Crew,England,Victualling crew
"Kitching, Mr. Arthur Alfred",30,C,--,0,Crew,England,Victualling crew
"Klein, Mr. Herbert",33,C,--,0,Crew,England,Victualling crew
"Knight, Mr. George",44,C,13,1,Crew,England,Victualling crew
"Knight, Mr. Leonard George",21,C,--,0,Crew,England,Victualling crew
"Lacey, Mr. Bert W.",21,C,--,0,Crew,England,Victualling crew
"Lake, Mr. William",35,C,--,0,Crew,England,Victualling crew
"Lane, Mr. Albert Edward",34,C,--,0,Crew,England,Victualling crew
"Latimer, Mr. Andrew L.",55,C,--,0,Crew,England,Victualling crew
"Lavington, Miss Bessie",39,C,11,1,Crew,England,Victualling crew
"Lawrence, Mr. Arthur",25,C,--,0,Crew,England,Victualling crew
"Leader, Mr. Archie",22,C,--,0,Crew,England,Victualling crew
"Leather, Mrs Elizabeth May",41,C,16,1,Crew,England,Victualling crew
"Lefebvre, Mr. Paul Georges",35,C,--,0,Crew,England,Victualling crew
"Leonard, Mr. Matthew",26,C,--,0,Crew,Ireland,Victualling crew
"Levett, Mr. George Alfred",21,C,--,0,Crew,England,Victualling crew
"Lewis, Mr. Arthur Ernest",27,C,15,1,Crew,England,Victualling crew
"Light, Mr. C.",23,C,--,0,Crew,England,Victualling crew
"Littlejohn, Mr. Alexander James",40,C,13,1,Crew,England,Victualling crew
"Lloyd, Mr. Humphrey",32,C,--,0,Crew,England,Victualling crew
"Locke, Mr. A.",33,C,--,0,Crew,England,Victualling crew
"Longmuir, Mr. John Dickson",19,C,--,0,Crew,England,Victualling crew
"Lovell, Mr. John",38,C,--,0,Crew,England,Victualling crew
"Lucas, Mr. William",34,C,A,1,Crew,England,Victualling crew
"Lydiatt, Mr. Charles",38,C,--,0,Crew,England,Victualling crew
"Mabey, Mr. J.",23,C,--,0,Crew,England,Victualling crew
"Mackay, Mr. Charles Donald",34,C,11,1,Crew,England,Victualling crew
"Mackie, Mr. George William",34,C,--,0,Crew,England,Victualling crew
"Major, Mr. Thomas Edgar",35,C,--,0,Crew,England,Victualling crew
"Mantle, Mr. Roland Frederick",36,C,--,0,Crew,England,Victualling crew
"Marks, Mr. J.",26,C,--,0,Crew,England,Victualling crew
"Marriott, Mr. J.W.",20,C,--,0,Crew,England,Victualling crew
"Marsden, Miss Evelyn",28,C,16,1,Crew,England,Victualling crew
"Martin, Mrs. Annie",33,C,11,1,Crew,England,Victualling crew
"Martin, Mr. F.",29,C,13,1,Crew,England,Victualling crew
"Maynard, Mr. Isaac Hiram",31,C,B,1,Crew,England,Victualling crew
"Maytum, Mr. Alfred",52,C,--,0,Crew,England,Victualling crew
"McCarthy, Mr. Frederick",36,C,--,0,Crew,England,Victualling crew
"McCawley, Mr. Thomas W.",36,C,--,0,Crew,England,Victualling crew
"McElroy, Mr. Hugh Walter",37,C,--,0,Crew,England,Victualling crew
"McGrady, Mr. James",27,C,--,0,Crew,England,Victualling crew
"McLaren, Mrs.",40,C,5,1,Crew,England,Victualling crew
"McMicken, Mr. Arthur",23,C,11,1,Crew,England,Victualling crew
"McMicken, Mr. Benjamin Tucker",21,C,--,0,Crew,England,Victualling crew
"McMullin, Mr. James",31,C,--,0,Crew,England,Victualling crew
"McMurray, Mr. William Ernest",43,C,--,0,Crew,England,Victualling crew
"Mellor, Mr. Arthur",34,C,--,0,Crew,England,Victualling crew
"Middleton, Mr. M.V.",24,C,--,0,Crew,England,Victualling crew
"Mills, Mr. Christopher",51,C,C,1,Crew,England,Victualling crew
"Mishellamy, Mr. Abraham",52,C,--,0,Crew,England,Victualling crew
"Moore, Mr. Alfred Ernest",39,C,--,0,Crew,England,Victualling crew
"Morgan (Bird), Mr. Charles Frederick",42,C,--,0,Crew,England,Victualling crew
"Morris, Mr. Frank Herbert",28,C,14,1,Crew,England,Victualling crew
"Moss, Mr. William",34,C,--,0,Crew,England,Victualling crew
"Mullen, Mr. Thomas A.",20,C,--,0,Crew,Scotland,Victualling crew
"Neal, Mr. Henry",25,C,13,1,Crew,England,Victualling crew
"Nicholls, Mr. Sidney",39,C,--,0,Crew,England,Victualling crew
"Nichols, Mr. A. D.",34,C,--,0,Crew,England,Victualling crew
"Nichols, Mr. Walter Henry",35,C,15,1,Crew,England,Victualling crew
"O'Connor, Mr. Thomas Peter",39,C,--,0,Crew,England,Victualling crew
"Olive, Mr. Ernest Roskelly",28,C,--,0,Crew,England,Victualling crew
"Orpet, Mr. Walter Hayward",31,C,--,0,Crew,England,Victualling crew
"Orr, Mr. J.",40,C,--,0,Crew,England,Victualling crew
"Osbourne, Mr. William Edward",32,C,--,0,Crew,England,Victualling crew
"Owen, Mr. Lewis",49,C,--,0,Crew,England,Victualling crew
"Pacey, Mr. Reginald Ivan",17,C,--,0,Crew,England,Victualling crew
"Paintin, Mr. James Arthur",29,C,--,0,Crew,England,Victualling crew
"Parsons, Mr. Edward",35,C,--,0,Crew,England,Victualling crew
"Parsons, Mr. Richard",18,C,--,0,Crew,England,Victualling crew
"Pearce, Mr. Alfred Ernest",24,C,--,0,Crew,England,Victualling crew
"Pearcey, Mr. Albert Victor",32,C,C,1,Crew,England,Victualling crew
"Pennal, Mr. Thomas Francis",33,C,--,0,Crew,England,Victualling crew
"Penny, Mr. William Far",30,C,--,0,Crew,England,Victualling crew
"Penrose, Mr. John Poole",49,C,--,0,Crew,England,Victualling crew
"Perkins, Mr. Laurence Alexander",22,C,--,0,Crew,England,Victualling crew
"Perrin, Mr. William Charles",39,C,--,0,Crew,England,Victualling crew
"Perriton, Mr. Hubert Prouse",31,C,--,0,Crew,England,Victualling crew
"Petty, Mr. Edwin Henry",25,C,--,0,Crew,England,Victualling crew
"Pfropper, Mr. Richard",30,C,9,1,Crew,England,Victualling crew
"Phillimore, Mr. Harold Charles William",23,C,14,1,Crew,England,Victualling crew
"Phillips, Mr. John George ""Jack""",25,C,B,1,Crew,England,Victualling crew
"Platt, Mr. W.",18,C,--,0,Crew,England,Victualling crew
"Pook, Mr. P.",34,C,--,0,Crew,England,Victualling crew
"Port, Mr. Frank",32,C,13,1,Crew,England,Victualling crew
"Porteus, Mr. Thomas",32,C,--,0,Crew,England,Victualling crew
"Prentice, Mr. Frank Winnold",22,C,4,1,Crew,England,Victualling crew
"Prichard, Mrs. Alice",33,C,11,1,Crew,England,Victualling crew
"Prideaux, Mr. John Arthur ""Jack""",23,C,--,0,Crew,England,Victualling crew
"Prior, Mr. Harold John",21,C,11,1,Crew,England,Victualling crew
"Proctor, Mr. Charles",40,C,--,0,Crew,England,Victualling crew
"Pryce, Mr. Charles William",22,C,--,0,Crew,England,Victualling crew
"Pugh, Mr. Alfred",20,C,14,1,Crew,England,Victualling crew
"Pusey, Mr. John E.",35,C,--,0,Crew,England,Victualling crew
"Randall, Mr. Frank Henry",27,C,--,0,Crew,England,Victualling crew
"Ransom, Mr. James",33,C,--,0,Crew,England,Victualling crew
"Rattonbury, Mr. William Henry",36,C,--,0,Crew,England,Victualling crew
"Ray, Mr. Frederick Dent",32,C,13,1,Crew,England,Victualling crew
"Reed, Mr. Charles S.",43,C,--,0,Crew,England,Victualling crew
"Revell, Mr. William",31,C,--,0,Crew,England,Victualling crew
"Rice, Mr. John Reginald",25,C,--,0,Crew,England,Victualling crew
"Rice, Mr. John Reginald",25,C,--,0,Crew,England,Victualling crew
"Ricks, Mr. Cyril G.",23,C,--,0,Crew,England,Victualling crew
"Ridout, Mr. W.",29,C,--,0,Crew,England,Victualling crew
"Rimmer, Mr. Gilbert",27,C,--,0,Crew,England,Victualling crew
"Roberton, Mr. George Edward",19,C,--,0,Crew,England,Victualling crew
"Roberts, Mr. Frank John",36,C,--,0,Crew,England,Victualling crew
"Roberts, Mr. Hugh H.",40,C,--,0,Crew,England,Victualling crew
"Roberts, Mrs. Mary Kezziah (née Humphrys)",41,C,16,1,Crew,England,Victualling crew
"Robinson, Mrs. Annie",40,C,11,1,Crew,England,Victualling crew
"Robinson, Mr. James William",30,C,--,0,Crew,England,Victualling crew
"Rogers, Mr. Edward James William",32,C,--,0,Crew,England,Victualling crew
"Rogers, Mr. Michael",27,C,--,0,Crew,England,Victualling crew
"Ross, Mr. Horace Leopold",36,C,13,1,Crew,England,Victualling crew
"Rowe, Mr. Edward M.",31,C,--,0,Crew,England,Victualling crew
"Rule, Mr. Samuel James",58,C,15,1,Crew,England,Victualling crew
"Russell, Mr. Boysie Richard",17,C,--,0,Crew,England,Victualling crew
"Ryan, Mr. Tom",27,C,--,0,Crew,England,Victualling crew
"Ryerson, Mr. William Edwy",32,C,9,1,Crew,England,Victualling crew
"Samuel, Mr. Owen Wilmore",41,C,--,0,Crew,England,Victualling crew
"Saunders, Mr. D. E.",26,C,--,0,Crew,England,Victualling crew
"Savage, Mr. Charles J.",23,C,11,1,Crew,England,Victualling crew
"Scott, Mr. John",21,C,--,0,Crew,England,Victualling crew
"Scovell, Mr. Robert",42,C,--,0,Crew,England,Victualling crew
"Sedunary, Mr. Sidney Francis",25,C,--,0,Crew,England,Victualling crew
"Shea, Mr. John",39,C,--,0,Crew,England,Victualling crew
"Slight, Mr. Harry John",35,C,--,0,Crew,England,Victualling crew
"Sloan, Miss Mary",28,C,--,0,Crew,Northern Ireland,Victualling crew
"Slocombe, Mrs Maud (née Waldon)",30,C,--,0,Crew,England,Victualling crew
"Smillie, Mr. John",38,C,--,0,Crew,England,Victualling crew
"Smith, Mr. Charles Edward",38,C,--,0,Crew,England,Victualling crew
"Smith, Miss Katherine E.",42,C,--,0,Crew,England,Victualling crew
"Snape, Mrs Lucy Violet",22,C,--,0,Crew,England,Victualling crew
"Stap, Miss Sarah Agnes",47,C,--,0,Crew,England,Victualling crew
"Stone, Mr. Edmond J.",26,C,--,0,Crew,England,Victualling crew
"Stone, Mr. Edward Thomas",30,C,--,0,Crew,England,Victualling crew
"Talbot, Mr. George Frederick Charles.",27,C,--,0,Crew,England,Victualling crew
"Taylor, Mr. William",21,C,--,0,Crew,England,Victualling crew
"Teuton, Mr. Thomas Moore",32,C,--,0,Crew,England,Victualling crew
"Turner, Mr. L[eopold].[14]",28,C,--,0,Crew,England,Victualling crew
"Veal, Mr. Thomas H.E.",38,C,--,0,Crew,England,Victualling crew
"Wake, Mr. T.",32,C,--,0,Crew,England,Victualling crew
"Wallis, Mrs Catherine Jane",35,C,--,0,Crew,England,Victualling crew
"Walpole, Mr. James",48,C,--,0,Crew,England,Victualling crew
"Walsh, Miss Catherine",32,C,--,0,Crew,England,Victualling crew
"Ward, Mr. Edward",34,C,--,0,Crew,England,Victualling crew
"Ward, Mr. Percy T.",38,C,--,0,Crew,England,Victualling crew
"Ward, Mr. William",36,C,9,1,Crew,England,Victualling crew
"Wareham, Mr. Robert Arthur",36,C,--,0,Crew,England,Victualling crew
"Warwick, Mr. Thomas",35,C,--,0,Crew,England,Victualling crew
"Weatherston, Mr. Thomas",24,C,--,0,Crew,England,Victualling crew
"Weikman, Mr. August",51,C,A,1,Crew,England,Victualling crew
"White, Mr J.W.",27,C,--,0,Crew,England,Victualling crew
"White, Mr. L.",32,C,--,0,Crew,England,Victualling crew
"Whiteley, Mr. Thomas",18,C,B,1,Crew,England,Victualling crew
"Whitford, Mr. A.H.",37,C,--,0,Crew,England,Victualling crew
"Whittman, Mr. Henry",34,C,--,0,Crew,England,Victualling crew
"Widgery, Mr. James G.",37,C,9,1,Crew,England,Victualling crew
"Wildebank, Mr. Alfred E.",39,C,13,1,Crew,England,Victualling crew
"Williams, Mr. Walter J.",28,C,13,1,Crew,England,Victualling crew
"Willis, Mr. William",66,C,--,0,Crew,England,Victualling crew
"Wiltshire, Mr. W.",33,C,--,0,Crew,England,Victualling crew
"Witter, Mr. James W.C.",31,C,11,1,Crew,England,Victualling crew
"Wood, Mr. J.T.",40,C,--,0,Crew,England,Victualling crew
"Wormald, Mr. Frederick William",36,C,--,0,Crew,England,Victualling crew
"Wrapson, Mr. Frederick B.",19,C,--,0,Crew,England,Victualling crew
"Wright, Mr. Frederick",24,C,--,0,Crew,England,Victualling crew
"Wright, Mr. William",40,C,13,1,Crew,England,Victualling crew
"Yearsley, Mr. Harry",38,C,9,1,Crew,England,Victualling crew
"Yoshack, Mr. James A.",31,C,--,0,Crew,England,Victualling crew
"Allaria, Signore Battista Antonio",30,C,--,0,Crew,England,Restaurant staff
"Aspeslagh, Mr. Georges",26,C,--,0,Crew,England,Restaurant staff
"Banfi, Signore Ugo",24,C,--,0,Crew,England,Restaurant staff
"Basilico, Signore Giovanni",27,C,--,0,Crew,England,Restaurant staff
"Bazzi, Signore Narciso",33,C,--,0,Crew,England,Restaurant staff
"Bernardi, Signore Battista",22,C,--,0,Crew,England,Restaurant staff
"Beux, Mr. David",26,C,--,0,Crew,England,Restaurant staff
"Bietrix, Mr. George Baptiste",28,C,--,0,Crew,England,Restaurant staff
"Blument, Mr. Jean Baptiste",26,C,--,0,Crew,England,Restaurant staff
"Bochet, Mr. Pierre Giuseppe",43,C,--,0,Crew,England,Restaurant staff
"Bolhuis, Mr. Hendrik ""Hennie""",21,C,--,0,Crew,England,Restaurant staff
"Bowker, Miss Ruth",27,C,6,1,Crew,England,Restaurant staff
"Casali, Signore Giulio",27,C,--,0,Crew,England,Restaurant staff
"Chaboisson, Mr. Adrien Finnin",25,C,--,0,Crew,England,Restaurant staff
"Cornaire, Mr. Marcel Raymond André",19,C,--,0,Crew,England,Restaurant staff
"Coutin, Mr. Auguste Louis",28,C,--,0,Crew,England,Restaurant staff
"Crovella, Signore Luigi",17,C,--,0,Crew,England,Restaurant staff
"De Marsico, Signore Giovanni",20,C,--,0,Crew,England,Restaurant staff
"Debreucq, Mr. Maurice Emile Victor",22,C,--,0,Crew,England,Restaurant staff
"Desvernine, Mr. Louis Gabriel",20,C,--,0,Crew,England,Restaurant staff
"Donati, Signore Italo Francesco",17,C,--,0,Crew,England,Restaurant staff
"Dornier, Mr. Louis Auguste",20,C,--,0,Crew,England,Restaurant staff
"Fey, Signore Carlo",30,C,--,0,Crew,England,Restaurant staff
"Fioravante, Signore Giuseppe Bertoldo",23,C,--,0,Crew,England,Restaurant staff
"Gatti, Signore Gaspare Antonio Pietro ""Luigi""",37,C,--,0,Crew,England,Restaurant staff
"Gilardino, Signore Vincenzo Pio",31,C,--,0,Crew,England,Restaurant staff
"Grosclaude, Mr. Gérald",24,C,--,0,Crew,England,Restaurant staff
"Jaillet, Mr. Henri Marie",28,C,--,0,Crew,England,Restaurant staff
"Janin, Mr. Claude Marie",29,C,--,0,Crew,England,Restaurant staff
"Jeffery, Mr. William Alfred",28,C,--,0,Crew,England,Restaurant staff
"Jouannault, Mr. Georges Jules",24,C,--,0,Crew,England,Restaurant staff
"Martin, Miss Margaret Edwina ""Mabel""",20,C,6,1,Crew,England,Restaurant staff
"Mattmann, Mr. Adolf",20,C,--,0,Crew,England,Restaurant staff
"Maugé, Mr. Paul Achille Maurice Germain",25,C,13,1,Crew,England,Restaurant staff
"Monteverdi, Signore Giovanni",23,C,--,0,Crew,England,Restaurant staff
"Mourous, Mr. Jean Javier",20,C,--,0,Crew,England,Restaurant staff
"Nannini, Signore Francesco Luigi",42,C,--,0,Crew,England,Restaurant staff
"Pachera, Signore Jean Baptiste Stanislas",19,C,--,0,Crew,England,Restaurant staff
"Pedrini, Signore Alessandro",21,C,--,0,Crew,England,Restaurant staff
"Peracchio, Signore Alberto",20,C,--,0,Crew,England,Restaurant staff
"Peracchio, Signore Sebastiano",17,C,--,0,Crew,England,Restaurant staff
"Perotti, Signore Alfonso",20,C,--,0,Crew,England,Restaurant staff
"Phillips, Mr. Walter John",35,C,--,0,Crew,England,Restaurant staff
"Piatti, Signore Luigi",17,C,--,0,Crew,England,Restaurant staff
"Piazza, Signore Pompeo",30,C,--,0,Crew,England,Restaurant staff
"Poggi, Signore Emilio",28,C,--,0,Crew,England,Restaurant staff
"Price, Mr. Ernest",17,C,--,0,Crew,England,Restaurant staff
"Ratti, Signore Enrico",21,C,--,0,Crew,England,Restaurant staff
"Ricaldone, Signore Rinaldo Renato",22,C,--,0,Crew,England,Restaurant staff
"Rigozzi, Signore Abele",22,C,--,0,Crew,England,Restaurant staff
"Rotta, Signore Angelo Mario",23,C,--,0,Crew,England,Restaurant staff
"Rousseau, Mr. Pierre",49,C,--,0,Crew,England,Restaurant staff
"Saccaggi, Signore Giovanni Giuseppe Emilio",24,C,--,0,Crew,England,Restaurant staff
"Salussolia, Signore Giovanni",25,C,--,0,Crew,England,Restaurant staff
"Sartori, Signore Lazar",24,C,--,0,Crew,England,Restaurant staff
"Scavino, Signore Candido",42,C,--,0,Crew,England,Restaurant staff
"Sesia, Signore Giacomo",24,C,--,0,Crew,England,Restaurant staff
"Testoni, Signore Ercole",23,C,--,0,Crew,England,Restaurant staff
"Tietz, Mr. Karl",27,C,--,0,Crew,England,Restaurant staff
"Turvey, Mr. Charles",16,C,--,0,Crew,England,Restaurant staff
"Urbini, Signore Roberto",22,C,--,0,Crew,England,Restaurant staff
"Valvassori, Signore Ettore Luigi",35,C,--,0,Crew,England,Restaurant staff
"Vicat, Mr. Alphonse Jean Eugene",21,C,--,0,Crew,England,Restaurant staff
"Villvarlange, Mr. Pierre Léon Gabriel",19,C,--,0,Crew,France,Restaurant staff
"Vine, Mr. H.",18,C,--,0,Crew,England,Restaurant staff
"Vioni, Signore Roberto",31,C,--,0,Crew,England,Restaurant staff
"Voegelin-Dubach, Mr. Johannes",35,C,--,0,Crew,England,Restaurant staff
"Zanetti, Signore Minio",20,C,--,0,Crew,England,Restaurant staff
"Zarracchi, Signore L.",26,C,--,0,Crew,England,Restaurant staff
"Gwinn, Mr. William Logan",37,C,--,0,Crew,USA,Postal clerks
"March, Mr. John Starr",50,C,--,0,Crew,USA,Postal clerks
"Smith, Mr. John Richard ""Jago""",35,C,--,0,Crew,England,Postal clerks
"Williamson, Mr. James Bertram",35,C,--,0,Crew,Ireland,Postal clerks
"Woody, Mr. Oscar Scott",44,C,--,0,Crew,USA,Postal clerks
"Andrews, Mr. Thomas",39,C,--,0,Crew,Ireland,Guarantee group
"Campbell, Mr. William Henry",21,C,--,0,Crew,Ireland,Guarantee group
"Chisholm, Mr. Roderick Robert Crispin",40,C,--,0,Crew,Ireland,Guarantee group
"Cunningham, Mr. Alfred Fleming",21,C,--,0,Crew,Ireland,Guarantee group
"Frost, Mr. Anthony Wood ""Artie""",37,C,--,0,Crew,Ireland,Guarantee group
"Knight, Mr. Robert J.",39,C,--,0,Crew,Ireland,Guarantee group
"Parkes, Mr. Francis ""Frank""",21,C,--,0,Crew,Ireland,Guarantee group
"Parr, Mr. William Henry Marsh",29,C,--,0,Crew,Ireland,Guarantee group
"Watson, Mr. Ennis Hastings",15,C,--,0,Crew,Ireland,Guarantee group
"Krins, Mr. Georges Alexandré",23,C,,0,Crew,England,Musician
"Hume, Mr. John Law ""Jock""",21,C,,0,Crew,Scotland,Musician
"Hartley, Mr. Wallace Henry",33,C,,0,Crew,England,Musician
"Bricoux, Mr. Roger Marie",20,C,,0,Crew,Monaco,Musician
"Brailey, Mr. W. Theodore Ronald",24,C,,0,Crew,England,Musician
"Taylor, Mr. Percy Cornelius",32,C,,0,Crew,England,Musician
"Clarke, Mr. John Frederick Preston",30,C,,0,Crew,England,Musician
"Woodward, Mr. John Wesley",32,C,,0,Crew,England,Musician
